"HEIGHT","DISPLAY_FIRST_LAST"
82,"Craig Brackins"
80,"Gary Bradds"
78,"Alex Bradley"
78,"Alonzo Bradley"
75,"Avery Bradley"
77,"Bill Bradley"
77,"Charles Bradley"
78,"Dudley Bradley"
75,"Joe Bradley"
82,"Michael Bradley"
90,"Shawn Bradley"
82,"Tony Bradley"
82,"Mark Bradtke"
80,"Marques Bragg"
80,"Torraye Braggs"
82,"A.J. Bramlett"
79,"Adrian Branch"
81,"Elton Brand"
71,"Terrell Brandon"
78,"Bob Brannum"
82,"Brad Branson"
79,"Jesse Branson"
77,"Jarrell Brantley"
73,"Jim Brasco"
74,"Mike Bratz"
77,"Carl Braun"
78,"Ignas Brazdeikis"
79,"Tim Breaux"
74,"J.R. Bremer"
78,"Pete Brennan"
75,"Tom Brennan"
87,"Randy Breuer"
81,"Corey Brewer"
76,"Jamison Brewer"
81,"Jim Brewer"
76,"Ron Brewer"
79,"Ronnie Brewer"
85,"Primoz Brezec"
73,"Frank Brian"
81,"Frank Brickowski"
77,"Junior Bridgeman"
77,"Bill Bridges"
78,"Mikal Bridges"
78,"Miles Bridges"
74,"Al Brightman"
76,"Audley Brindley"
75,"Isaiah Briscoe"
77,"John Brisker"
79,"Oshae Brissett"
79,"Allan Bristow"
76,"Tyrone Britt"
74,"Wayman Britt"
84,"Mike Brittain"
76,"David Britton"
79,"Jon Brockman"
78,"Ryan Broekhoff"
76,"Jim Brogan"
77,"Malcolm Brogdon"
76,"Gary Brokaw"
76,"Price Brookfield"
72,"Aaron Brooks"
79,"Dillon Brooks"
78,"Kevin Brooks"
77,"MarShon Brooks"
79,"Michael Brooks"
71,"Scott Brooks"
81,"Andre Brown"
79,"Anthony Brown"
76,"Bob Brown"
74,"Bobby Brown"
76,"Bruce Brown"
80,"Chucky Brown"
80,"Damone Brown"
74,"Darrell Brown"
NA,"Dee Brown"
72,"Dee Brown"
80,"Derrick Brown"
77,"Devin Brown"
84,"Ernest Brown"
75,"Fred Brown"
78,"George Brown"
76,"Gerald Brown"
72,"Harold Brown"
77,"Jabari Brown"
78,"Jaylen Brown"
79,"John Brown"
79,"Kedrick Brown"
83,"Kwame Brown"
75,"Leon Brown"
83,"Lewis Brown"
77,"Lorenzo Brown"
NA,"Marcus Brown"
75,"Markel Brown"
82,"Mike Brown"
86,"Moses Brown"
75,"Myron Brown"
83,"P.J. Brown"
74,"Randy Brown"
80,"Raymond Brown"
82,"Rickey Brown"
83,"Roger Brown"
75,"Shannon Brown"
75,"Stan Brown"
77,"Sterling Brown"
74,"Tierre Brown"
78,"Tony Brown"
78,"Charlie Brown Jr."
78,"Troy Brown Jr."
82,"Jim Browne"
78,"Stanley Brundy"
73,"Jalen Brunson"
76,"Rick Brunson"
80,"Nicolas Brussino"
73,"Emmette Bryant"
82,"Joe Bryant"
78,"Kobe Bryant"
81,"Mark Bryant"
82,"Thomas Bryant"
84,"Wallace Bryant"
81,"Torgeir Bryn"
79,"Joe Buckhalter"
78,"Steve Bucknall"
81,"Cleveland Buckner"
76,"Greg Buckner"
75,"Quinn Buckner"
78,"Dave Budd"
79,"Chase Budinger"
77,"Walter Budko"
78,"Jud Buechler"
77,"Rodney Buford"
82,"Matt Bullard"
78,"Reggie Bullock"
78,"Greg Bunch"
72,"Dick Bunt"
79,"Bill Buntin"
74,"Luther Burden"
83,"Pat Burke"
72,"Trey Burke"
77,"Roger Burkman"
78,"Alec Burks"
72,"Antonio Burks"
75,"Kevin Burleson"
86,"Tom Burleson"
75,"Jack Burmaster"
74,"David Burns"
80,"Evers Burns"
75,"Jim Burns"
79,"Scott Burrell"
77,"Art Burris"
80,"Junior Burrough"
79,"Bob Burrow"
76,"Deonte Burton"
78,"Ed Burton"
80,"Willie Burton"
74,"Steve Burtt"
76,"Don Buse"
83,"Brian Butch"
74,"Donnie Butcher"
74,"Al Butler"
79,"Caron Butler"
79,"Da'Sean Butler"
83,"Greg Butler"
82,"Jackie Butler"
79,"Jimmy Butler"
77,"Mitchell Butler"
79,"Rasual Butler"
75,"Dwight Buycks"
79,"Derrick Byars"
84,"Andrew Bynum"
72,"Will Bynum"
79,"Marty Byrnes"
75,"Tommy Byrnes"
73,"Mike Bytzura"
83,"Zarko Cabarkapa"
79,"Barney Cable"
81,"Bruno Caboclo"
79,"Devontae Cacok"
80,"Jason Caffey"
81,"Michael Cage"
73,"Gerry Calabrese"
78,"Nick Calathes"
75,"Jose Calderon"
80,"Adrian Caldwell"
82,"Jim Caldwell"
77,"Joe Caldwell"
77,"Kentavious Caldwell-Pope"
75,"Bill Calhoun"
79,"Corky Calhoun"
73,"Demetrius Calip"
73,"Tom Callahan"
78,"Rick Calloway"
70,"Ernie Calverley"
72,"Mack Calvin"
79,"Dexter Cambridge"
83,"Marcus Camby"
84,"Elden Campbell"
79,"Tony Campbell"
72,"Isaiah Canaan"
80,"Vlatko Cancar"
76,"Larry Cannon"
82,"Clint Capela"
81,"Derrick Caracter"
80,"Brian Cardinal"
69,"Howie Carl"
77,"Chet Carlisle"
75,"Geno Carlisle"
77,"Rick Carlisle"
83,"Al Carlson"
72,"Don Carlson"
75,"Bob Carney"
79,"Rodney Carney"
77,"Bob Carpenter"
81,"Antoine Carr"
76,"Austin Carr"
78,"Chris Carr"
76,"Cory Carr"
79,"Kenny Carr"
78,"M.L. Carr"
78,"Bob Carrington"
78,"DeMarre Carroll"
84,"Joe Barry Carroll"
78,"Matt Carroll"
82,"Jimmy Carruth"
73,"Anthony Carter"
77,"Butch Carter"
75,"Fred Carter"
76,"George Carter"
77,"Howard Carter"
76,"Jake Carter"
73,"Jevon Carter"
77,"Maurice Carter"
75,"Reggie Carter"
77,"Ron Carter"
78,"Vince Carter"
82,"Wendell Carter Jr."
77,"Michael Carter-Williams"
85,"Bill Cartwright"
79,"Jay Carty"
76,"Alex Caruso"
80,"Cornelius Cash"
75,"Sam Cassell"
81,"Omri Casspi"
81,"Harvey Catchings"
80,"Terry Catledge"
78,"Sid Catlett"
83,"Kelvin Cato"
81,"Bobby Cattage"
84,"Willie Cauley-Stein"
76,"Troy Caupain"
84,"Duane Causwell"
81,"Tyler Cavanaugh"
85,"Ron Cavenall"
79,"Cedric Ceballos"
75,"John Celestand"
71,"Al Cervi"
72,"Lionel Chalmers"
74,"Mario Chalmers"
78,"Bill Chamberlain"
85,"Wilt Chamberlain"
77,"Jerry Chambers"
82,"Tom Chambers"
82,"Mike Champion"
84,"Tyson Chandler"
80,"Wilson Chandler"
77,"Don Chaney"
75,"John Chaney"
76,"Rex Chapman"
80,"Len Chappell"
75,"Ken Charles"
79,"Lorenzo Charles"
76,"Joe Chealey"
79,"Calbert Cheaney"
77,"Zylan Cheatham"
73,"Maurice Cheeks"
75,"Phil Chenier"
NA,"Will Cherry"
79,"Derrick Chievous"
82,"Pete Chilcutt"
80,"Josh Childress"
74,"Randolph Childress"
75,"Chris Childs"
71,"Chris Chiozza"
74,"Leroy Chollet"
83,"Jim Chones"
81,"Marquese Chriss"
76,"Fred Christ"
77,"Cal Christensen"
82,"Bob Christian"
78,"Doug Christie"
NA,"Dionte Christmas"
81,"Rakeem Christmas"
75,"Semaj Christon"
NA,"Patrick Christopher"
78,"Robert Churchwell"
74,"Archie Clark"
76,"Carlos Clark"
82,"Earl Clark"
78,"Gary Clark"
75,"Ian Clark"
83,"Keon Clark"
80,"Brandon Clarke"
79,"Coty Clarke"
76,"Jordan Clarkson"
76,"Gian Clavell"
NA,"Victor Claver"
84,"Charles Claxton"
83,"Nicolas Claxton"
71,"Speedy Claxton"
75,"Jim Cleamons"
74,"Mateen Cleaves"
78,"John Clemens"
69,"Chris Clemons"
77,"Antonius Cleveland"
78,"Nat Clifton"
78,"Bill Closs"
87,"Keith Closs"
74,"Paul Cloyd"
82,"Marion Cluggish"
79,"Ben Clyde"
79,"Amir Coffey"
78,"Richard Coffey"
75,"Fred Cofield"
NA,"John Coker"
74,"Norris Cole"
81,"Ben Coleman"
82,"Derrick Coleman"
80,"E.C. Coleman"
79,"Jack Coleman"
80,"Norris Coleman"
74,"Bimbo Coles"
84,"Jason Collier"
76,"Art Collins"
78,"Don Collins"
78,"Doug Collins"
76,"James Collins"
83,"Jarron Collins"
84,"Jason Collins"
74,"Jimmy Collins"
81,"John Collins"
78,"Mardy Collins"
71,"Sherron Collins"
83,"Zach Collins"
78,"Kyle Collinsworth"
72,"Darren Collison"
82,"Nick Collison"
77,"Joe Colone"
78,"Bonzie Colson"
72,"Sean Colson"
75,"Steve Colter"
80,"Leroy Combs"
81,"Dallas Comegys"
77,"Larry Comley"
80,"Gene Conley"
73,"Mike Conley"
78,"Ed Conlin"
82,"Marty Conlon"
77,"Pat Connaughton"
76,"Lester Conner"
77,"Chuck Connors"
74,"Will Conroy"
81,"Anthony Cook"
75,"Bert Cook"
70,"Bobby Cook"
81,"Brian Cook"
77,"Daequan Cook"
75,"Darwin Cook"
82,"Jeff Cook"
80,"Norm Cook"
73,"Omar Cook"
73,"Quinn Cook"
80,"Tyler Cook"
77,"Charles Cooke"
80,"David Cooke"
75,"Joe Cooke"
82,"Jack Cooley"
77,"Chuck Cooper"
73,"Duane Cooper"
82,"Joe Cooper"
79,"Michael Cooper"
82,"Wayne Cooper"
82,"Tom Copa"
81,"Chris Copeland"
78,"Hollis Copeland"
78,"Lanard Copeland"
NA,"Tyrone Corbin"
72,"Chris Corchiani"
NA,"Ken Corley"
72,"Ray Corley"
83,"Dave Corzine"
73,"Larry Costello"
82,"Matt Costello"
73,"Bryce Cotton"
79,"Jack Cotton"
77,"James Cotton"
79,"John Coughran"
84,"Mel Counts"
73,"Steve Courtin"
80,"Joe Courtney"
83,"Marcus Cousin"
82,"DeMarcus Cousins"
73,"Bob Cousy"
79,"Robert Covington"
81,"Dave Cowens"
74,"John Cox"
76,"Johnny Cox"
78,"Wesley Cox"
77,"Allen Crabbe"
79,"Torrey Craig"
81,"Chris Crawford"
76,"Freddie Crawford"
77,"Jamal Crawford"
77,"Joe Crawford"
77,"Jordan Crawford"
78,"Mitchell Creek"
80,"Jim Creighton"
84,"Ron Crevier"
75,"Hal Crisler"
72,"Joe Crispin"
68,"Charlie Criss"
79,"Winston Crite"
77,"Javaris Crittenton"
76,"Dillard Crocker"
83,"Jeffrey Crompton"
76,"Terry Crosby"
82,"Austin Croshere"
82,"Jeff Cross"
81,"Pete Cross"
82,"Russell Cross"
73,"Francis Crossin"
NA,"John Crotty"
79,"Mark Crow"
77,"Corey Crowder"
78,"Jae Crowder"
78,"Jarrett Culver"
81,"Pat Cummings"
81,"Terry Cummings"
NA,"Vonteego Cummings"
78,"Billy Cunningham"
80,"Dante Cunningham"
82,"Dick Cunningham"
76,"Jared Cunningham"
83,"William Cunningham"
82,"Radisav Curcic"
72,"Armand Cure"
81,"Earl Cureton"
NA,"Bill Curley"
72,"Fran Curran"
77,"Dell Curry"
84,"Eddy Curry"
75,"JamesOn Curry"
77,"Michael Curry"
74,"Seth Curry"
75,"Stephen Curry"
85,"Rastko Cvetkovic"
75,"Mike D'Antoni"
77,"Ed Dahler"
75,"Quintin Dailey"
83,"Samuel Dalembert"
76,"Howie Dallmar"
83,"Erick Dampier"
72,"Lou Dampier"
78,"Bob Dandridge"
76,"Antonio Daniels"
NA,"Erik Daniels"
79,"Lloyd Daniels"
78,"Marquis Daniels"
81,"Mel Daniels"
76,"Troy Daniels"
78,"Sasha Danilovic"
77,"Adrian Dantley"
79,"Henry Darcey"
73,"Jimmy Darden"
84,"Yinka Dare"
76,"Jesse Dark"
70,"Jimmy Darrow"
80,"Gigi Datome"
84,"Brad Daugherty"
81,"Kornel David"
82,"Jermareo Davidson"
73,"Bob Davies"
82,"Brandon Davies"
82,"Anthony Davis"
81,"Antonio Davis"
74,"Aubrey Davis"
75,"Baron Davis"
81,"Ben Davis"
75,"Bill Davis"
79,"Bob Davis"
75,"Brad Davis"
79,"Brian Davis"
79,"Charlie Davis"
73,"Charlie Davis"
83,"Dale Davis"
83,"Deyonta Davis"
80,"Double D Davis"
81,"Ed Davis"
79,"Edward Davis"
77,"Emanual Davis"
81,"Glen Davis"
79,"Harry Davis"
77,"Hubert Davis"
79,"James Davis"
81,"Jim Davis"
74,"Johnny Davis"
80,"Josh Davis"
79,"Mark Davis"
78,"Mark Davis"
78,"Mel Davis"
82,"Michael Davis"
75,"Mike Davis"
79,"Monti Davis"
83,"Paul Davis"
76,"Ralph Davis"
79,"Ricky Davis"
78,"Ron Davis"
76,"Terence Davis"
82,"Terry Davis"
82,"Tyler Davis"
80,"Walt Davis"
78,"Walter Davis"
77,"Andre Dawkins"
83,"Darryl Dawkins"
74,"Johnny Dawkins"
77,"Paul Dawkins"
78,"Branden Dawson"
81,"Eric Dawson"
79,"Tony Dawson"
NA,"Todd Day"
83,"Austin Daye"
80,"Darren Daye"
77,"Nando De Colo"
78,"Dave DeBusschere"
82,"Andrew DeClercq"
78,"Nate DeLong"
78,"DeMar DeRozan"
77,"Hank DeZonie"
76,"Greg Deane"
84,"Dewayne Dedmon"
80,"Archie Dees"
76,"Terry Dehere"
NA,"Red Dehnert"
78,"Bryce Dejean-Jones"
81,"Sam Dekker"
NA,"Vinny Del Negro"
75,"Malcolm Delaney"
83,"Bison Dele"
78,"Carlos Delfino"
82,"Angel Delgado"
74,"Tony Delk"
75,"Matthew Dellavedova"
77,"Fennis Dembo"
81,"Larry Demic"
75,"Dell Demps"
75,"George Dempsey"
81,"Luol Deng"
80,"Kenny Dennard"
74,"Blaine Denning"
71,"Justin Dentmon"
82,"Randy Denton"
72,"Rod Derline"
79,"Marcus Derrickson"
73,"Dave Deutsch"
77,"Walter Devlin"
72,"Ernie DiGregorio"
76,"Donte DiVincenzo"
76,"Derrick Dial"
80,"Cheick Diallo"
77,"Hamidou Diallo"
80,"Boris Diaw"
79,"Yakhouba Diawara"
NA,"Guillermo Diaz"
72,"Dan Dickau"
80,"Kaniel Dickens"
76,"Henry Dickerson"
77,"Michael Dickerson"
79,"Derrek Dickey"
73,"Dick Dickey"
73,"Travis Diener"
82,"Gorgui Dieng"
82,"Connie Dierking"
83,"Coby Dietrick"
75,"Mickey Dillard"
75,"Bob Dille"
75,"John Dillon"
73,"Byron Dinkins"
77,"Jackie Dinkins"
79,"Bill Dinwiddie"
77,"Spencer Dinwiddie"
81,"Ike Diogu"
84,"DeSagana Diop"
79,"Terry Dischinger"
75,"Fred Diute"
85,"Vlade Divac"
75,"Juan Dixon"
74,"Aleksandar Djordjevic"
77,"Earl Dodd"
83,"Michael Doleac"
72,"Joe Dolhon"
76,"Bob Doll"
86,"James Donaldson"
79,"Luka Doncic"
74,"Bob Donham"
71,"Billy Donovan"
74,"Harry Donovan"
75,"Keyon Dooling"
79,"Jacky Dorsey"
NA,"Joey Dorsey"
77,"Tyler Dorsey"
75,"Luguentz Dort"
77,"Damyean Dotson"
75,"Quincy Douby"
75,"Bruce Douglas"
74,"John Douglas"
82,"Leon Douglas"
NA,"Sherman Douglas"
74,"Toney Douglas"
79,"Chris Douglas-Roberts"
80,"Sekou Doumbouya"
80,"Lloyd Dove"
75,"Zabian Dowdell"
78,"Bill Downey"
80,"Steve Downing"
80,"Danny Doyle"
76,"Milton Doyle"
78,"PJ Dozier"
81,"Terry Dozier"
75,"Goran Dragic"
77,"Zoran Dragic"
85,"Greg Dreiling"
75,"Bryce Drew"
78,"John Drew"
73,"Larry Drew"
74,"Larry Drew II"
79,"Clyde Drexler"
77,"Nate Driggers"
79,"Terry Driscoll"
83,"Predrag Drobnjak"
86,"Ralph Drollinger"
82,"Andre Drummond"
75,"Dennis DuVal"
73,"Dick Duckett"
84,"Kevin Duckworth"
74,"Charles Dudley"
83,"Chris Dudley"
78,"Jared Dudley"
74,"Terry Duerod"
76,"Bob Duffy"
75,"Bob Duffy"
73,"Chris Duhon"
81,"Duje Dukan"
84,"Walter Dukes"
75,"Joe Dumars"
79,"Richard Dumas"
78,"Tony Dumas"
78,"Andy Duncan"
83,"Tim Duncan"
81,"Mike Dunleavy"
75,"Mike Dunleavy"
75,"Kris Dunn"
74,"Pat Dunn"
76,"T.R. Dunn"
79,"Ronald Dupree"
82,"Kevin Durant"
75,"John Duren"
79,"Pat Durham"
79,"Devin Durrant"
79,"Ken Durrett"
74,"Trevon Duval"
76,"Jack Dwan"
80,"Craig Dykema"
78,"Gene Dyker"
75,"Jerome Dyson"
77,"Ledell Eackles"
83,"Jim Eakins"
83,"Acie Earl"
75,"Ed Earle"
80,"Cleanthony Early"
88,"Mark Eaton"
76,"Jerry Eaves"
81,"Devin Ebanks"
76,"Bill Ebben"
78,"Al Eberhard"
81,"Ndudi Ebi"
79,"Jarell Eddie"
83,"Patrick Eddie"
74,"Thomas Eddleman"
80,"Kent Edelin"
77,"Keith Edmonson"
70,"Tyus Edney"
80,"Bill Edwards"
76,"Blue Edwards"
71,"Carsen Edwards"
81,"Corsley Edwards"
79,"Doug Edwards"
73,"Franklin Edwards"
85,"James Edwards"
76,"Jay Edwards"
84,"John Edwards"
75,"Kevin Edwards"
79,"Shane Edwards"
80,"Vincent Edwards"
72,"Johnny Egan"
72,"Lonnie Eggleston"
75,"Eddie Ehlers"
78,"Craig Ehlo"
75,"Dick Eichhorst"
74,"Howard Eisley"
81,"Obinna Ekezie"
70,"Khalid El-Amin"
74,"Don Eliason"
